retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
EDEKA,Gut & Günstig American Style Cookies,4311501766668,snacks,1.49,2025-07-31,2026-08-30,open-prices
EDEKA,"Gut & Günstig Avocado, Hass, Kl. I, angereift",4311532216552,plant based foods and beverages,0.69,2026-05-23,2026-08-30,open-prices
EDEKA,"Gut & Günstig Avocado, Kl. I, angereift",4311532235126,plant based foods and beverages,0.99,2025-11-18,2026-08-30,open-prices
EDEKA,"Gut & Günstig Batterien, LR03 AAA, Alkaline",4311501585559,electronics,1.59,2025-11-28,2026-08-30,open-prices
EDEKA,Gut & Günstig Big Choc Mandel,4311501047507,desserts,2.99,2026-05-29,2026-08-30,open-prices
EDEKA,Gut & Günstig Blatt-Spinat,4311501698624,plant based foods and beverages,2.39,2025-04-30,2026-08-30,open-prices
EDEKA,Gut & Günstig Blüten Honig cremig,4311501667057,breakfasts,2.49,2025-08-29,2026-08-30,open-prices
EDEKA,Gut & Günstig Blütenhonig,4311501126073,breakfasts,2.69,2026-02-06,2026-08-30,open-prices
EDEKA,Gut & Günstig Blütenhonig Flüssig,4311596429769,breakfasts,2.49,2025-08-29,2026-08-30,open-prices
EDEKA,"Gut & Günstig Broccoli, Kl. I",4311527578825,plant based foods and beverages,1.39,2026-01-17,2026-08-30,open-prices
EDEKA,Gut & Günstig Butter,4311596460151,plant based foods and beverages,1.05,2026-05-05,2026-08-30,open-prices
EDEKA,Gut & Günstig Buttermilch,4311596460359,beverages and beverages preparations,0.59,2026-01-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Cherry Rispen Tomaten,4311527584826,plant based foods and beverages,2.49,2025-07-16,2026-08-30,open-prices
EDEKA,Gut & Günstig Corn Flakes,4311501060469,plant based foods and beverages,1.59,2025-07-10,2026-08-30,open-prices
EDEKA,Gut & Günstig Cornichons,4311596446094,plant based foods and beverages,1.29,2026-06-10,2026-08-30,open-prices
EDEKA,Gut & Günstig Crevetten,4311501154151,seafood,1.39,2026-06-02,2026-08-30,open-prices
EDEKA,"Gut & Günstig Crunchy Pretzels, Honig & Senf",4311501739228,Lebensmittel,1.19,2026-05-29,2026-08-30,open-prices
EDEKA,Gut & Günstig Deikatess Paprika Lyoner,4311501629840,meats and their products,0.95,2025-04-22,2026-08-30,open-prices
EDEKA,Gut & Günstig Delikatess Mini Cabanossi,4311596422616,meats and their products,2.31,2025-11-07,2026-08-30,open-prices
EDEKA,Gut & Günstig Delikatess Putenbrust - Classic,4311501682876,meats and their products,1.49,2025-05-27,2026-08-30,open-prices
EDEKA,Gut & Günstig Delikatess Schinken Bockwurst,4311501446638,meats and their products,2.79,2026-02-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Deutsche Markenbutter  -  mildgesäuert,4311501464489,dairies,0.99,2025-12-23,2026-08-30,open-prices
EDEKA,Gut & Günstig Edeka Chips for Friends gesalzen,4311501020432,snacks,0.99,2026-02-12,2026-08-30,open-prices
EDEKA,Gut & Günstig Eiersalat mit Schnittlauch,4311596469284,meals,0.97,2026-07-08,2026-08-30,open-prices
EDEKA,Gut & Günstig Eisbergsalat,4311527566082,plant based foods and beverages,0.88,2025-11-15,2026-08-30,open-prices
EDEKA,Gut & Günstig Farmer Salat,4311596468225,meals,1.49,2026-06-10,2026-08-30,open-prices
EDEKA,"Gut & Günstig Frische fettarme Milch, 1,5 % Fett",4311501152416,dairies,0.85,2026-01-03,2026-08-30,open-prices
EDEKA,Gut & Günstig G&G Bauern Kartoffelsalat,4311596446469,plant based foods and beverages,0.75,2026-01-31,2026-08-30,open-prices
EDEKA,Gut & Günstig Geflügel Salat,4311501153147,meals,0.85,2026-05-15,2026-08-30,open-prices
EDEKA,Gut & Günstig Gemüse Junge Erbsen mit Möhrchen,4311596438877,plant based foods and beverages,1.29,2026-01-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Haferflocken Kernig,4311501492277,plant based foods and beverages,0.69,2025-10-17,2026-08-30,open-prices
EDEKA,Gut & Günstig Harzer Käse,4311501677230,dairies,1.89,2026-05-05,2026-08-30,open-prices
EDEKA,Gut & Günstig Harzer Käse,4311501670149,dairies,1.89,2026-05-16,2026-08-30,open-prices
EDEKA,Gut & Günstig Harzer Minis,4311501619872,dairies,1.29,2025-12-02,2026-08-30,open-prices
EDEKA,Gut & Günstig Hefegebäckstangen Käse,4311501743003,snacks,1.59,2025-06-18,2026-08-30,open-prices
EDEKA,"Gut & Günstig Kartoffelsalat mit Sahne, Ei und Gurke",4311596468331,meals,1.25,2025-04-22,2026-08-30,open-prices
EDEKA,Gut & Günstig Kefir,4311501646854,beverages and beverages preparations,0.79,2026-01-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Konfitüre Extra Aprikose,4311501058138,Lebensmittel,1.79,2026-02-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Kulturchampignons weiss Kl.1 400g Schale 1.39€ 1kg 3.48€,4311527560011,plant based foods and beverages,1.49,2025-08-29,2026-08-30,open-prices
EDEKA,"Gut & Günstig Linsen Chips, Paprika",4311501061923,snacks,0.99,2026-08-03,2026-08-30,open-prices
EDEKA,"Gut & Günstig Linsen Chips, Sour Cream",4311501061954,snacks,0.99,2026-05-21,2026-08-30,open-prices
EDEKA,Gut & Günstig Mangos,4311532258255,plant based foods and beverages,1.0,2026-01-05,2026-08-30,open-prices
EDEKA,Gut & Günstig Milchreis Erdbeere,4311596465040,desserts,0.49,2026-01-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Nudelsalat,4311596468256,meals,1.35,2025-11-15,2026-08-30,open-prices
EDEKA,Gut & Günstig Olivenöl Extra Natives,4311596421626,plant based foods and beverages,5.99,2025-12-12,2026-08-30,open-prices
EDEKA,Gut & Günstig POWER CELL AKKU NiMh 950mAh 4xAAA Micro,4311501585603,electronics,4.99,2025-12-02,2026-08-30,open-prices
EDEKA,Gut & Günstig Papiertaschentücher,4311501756379,Lebensmittel,1.49,2026-07-13,2026-08-30,open-prices
EDEKA,"Gut & Günstig Papiertaschentücher (4-lagig, 30 Pack à 10 Stück)",4311536081897,Lebensmittel,2.85,2026-07-13,2026-08-30,open-prices
EDEKA,Gut & Günstig Peanut & Choco,4311501746707,snacks,1.85,2026-02-06,2026-08-30,open-prices
EDEKA,Gut & Günstig Pflaumen getrocknet,4311596453719,plant based foods and beverages,4.99,2026-08-03,2026-08-30,open-prices
EDEKA,Gut & Günstig Pizza Box,4311596464869,plant based foods and beverages,1.99,2025-06-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Raisin blanc sans pepins,4311532672358,Lebensmittel,2.19,2026-04-04,2026-08-30,open-prices
EDEKA,Gut & Günstig Rocket Wassereis,4311501111161,Lebensmittel,2.79,2026-05-02,2026-08-30,open-prices
EDEKA,Gut & Günstig Roggenvollkorn-Knäckebrot mit Sesamsamen,4311501618226,plant based foods and beverages,1.29,2026-02-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Salz - Jod Salz,4311596410828,condiments,0.29,2025-06-07,2026-08-30,open-prices
EDEKA,Gut & Günstig Sandwich Fürst Pückler Art,4311501065303,desserts,1.99,2026-05-29,2026-08-30,open-prices
EDEKA,Gut & Günstig Schinken-Zwiebel Mettwurst,4311596454884,meats and their products,2.18,2026-04-21,2026-08-30,open-prices
EDEKA,Gut & Günstig Schlagsahne,4311501490426,dairies,0.89,2026-04-14,2026-08-30,open-prices
EDEKA,Gut & Günstig Snack Mix Knabbergebäck,4311501687277,Lebensmittel,1.69,2025-06-18,2026-08-30,open-prices
EDEKA,Gut & Günstig Soja Sauce dunkel,4311501050064,condiments,1.49,2025-06-24,2026-08-30,open-prices
EDEKA,Gut & Günstig Sonnenblumen Margarine,4311596042159,plant based foods and beverages,1.49,2025-06-24,2026-08-30,open-prices
EDEKA,"Gut & Günstig Sonnenmais, zart",4311501435229,plant based foods and beverages,0.89,2026-06-18,2026-08-30,open-prices
EDEKA,Gut & Günstig Spaghetti Eis-Dessert,4311501116296,desserts,1.79,2026-05-02,2026-08-30,open-prices
EDEKA,Gut & Günstig Spaghetti Nudeln,4311596410644,plant based foods and beverages,0.79,2025-07-16,2026-08-30,open-prices
EDEKA,"Gut & Günstig Speisekartoffeln, Belana, festkochend",4311527740970,plant based foods and beverages,1.49,2026-02-24,2026-08-30,open-prices
EDEKA,"Gut & Günstig Speisezwiebel, Kl. II",4311527571536,plant based foods and beverages,1.49,2025-11-28,2026-08-30,open-prices
EDEKA,Gut & Günstig Thunfischsalat,4311501153086,meals,0.85,2026-01-23,2026-08-30,open-prices
EDEKA,Gut & Günstig Tortilla Wraps,4311501791127,plant based foods and beverages,1.29,2025-07-31,2026-08-30,open-prices
EDEKA,Gut & Günstig Trauben kernlos,4311527598403,plant based foods and beverages,1.99,2026-05-05,2026-08-30,open-prices
EDEKA,Gut & Günstig Trauben kernlos,4311532331958,plant based foods and beverages,1.11,2025-08-29,2026-08-30,open-prices
EDEKA,Gut & Günstig Trauben kernlos,4311532405383,plant based foods and beverages,1.11,2025-08-29,2026-08-30,open-prices
EDEKA,"Gut & Günstig Trauben, hell, kernlos",4311532524428,plant based foods and beverages,1.99,2025-12-12,2026-08-30,open-prices
EDEKA,Gut & Günstig Vanille Haselnusshörnchen,4311501116883,desserts,1.99,2026-05-02,2026-08-30,open-prices
EDEKA,Gut & Günstig Vanillepuddingpulver,4311501617779,desserts,0.39,2026-05-16,2026-08-30,open-prices
EDEKA,Gut & Günstig Walnusseis mit karamellisierten Walnussstückchen,4311501063774,desserts,2.19,2025-04-19,2026-08-30,open-prices
EDEKA,Gut & Günstig sooo natürlich WC Papier,4311501111260,Lebensmittel,2.69,2026-04-02,2026-08-30,open-prices
EDEKA,Gut und Günstig Backpapier zugeschnitten,4311501373026,Lebensmittel,0.95,2026-01-24,2026-08-30,open-prices
EDEKA,Gut&Günstig Trauben kernlos,4311527579556,Lebensmittel,1.69,2026-01-03,2026-08-30,open-prices
EDEKA,HAUGEN-GRUPPEN AS Olives bio de kalamata entieres,5201671802497,plant based foods and beverages,4.49,2025-08-29,2026-08-30,open-prices
EDEKA,Hachez Chocolate mango chili 77%,4008155021631,snacks,3.99,2025-02-26,2026-08-30,open-prices
EDEKA,Hachez Cocoa De Maracaibo Classic 55%,4008155021457,snacks,3.99,2025-02-26,2026-08-30,open-prices
EDEKA,Hachez Cocoa Premier Cru 88%,4008155021600,snacks,3.99,2025-02-26,2026-08-30,open-prices
EDEKA,Hachez Cocoa Selection,4008155013254,snacks,3.99,2025-02-26,2026-08-30,open-prices
EDEKA,Hachez Cocoa d'Arriba orange,4008155021402,snacks,2.99,2025-02-26,2026-08-30,open-prices
EDEKA,Handgemachte Maultadchen,4260473060048,Lebensmittel,3.84,2026-06-02,2026-08-30,open-prices
EDEKA,Haribo Fruity-Bussi Fruchtgummi mit Schaumzucker Fruchtfüllung,4001686334591,snacks,1.19,2025-02-24,2026-08-30,open-prices
EDEKA,Haribo Jelly Beans,9002975002523,plant based foods and beverages,1.19,2025-02-24,2026-08-30,open-prices
EDEKA,Haribo Milchbären,4001686322628,snacks,1.19,2025-02-24,2026-08-30,open-prices
EDEKA,Haribo Pasta Penne Sauer,4001686009703,Lebensmittel,1.19,2025-02-24,2026-08-30,open-prices
EDEKA,Haribo Saure Pommes,4001686329870,snacks,1.19,2025-02-24,2026-08-30,open-prices
EDEKA,Haribo rainbow,4001686009338,snacks,1.19,2025-02-24,2026-08-30,open-prices
EDEKA,Harry Bio Pures Hafer,4071800061665,plant based foods and beverages,2.59,2025-08-12,2026-08-30,open-prices
EDEKA,Harry EIWEISS BROT,4071800041766,plant based foods and beverages,2.69,2025-12-02,2026-08-30,open-prices
EDEKA,Harry Eiweißbrot,4071800058269,plant based foods and beverages,1.99,2025-05-27,2026-08-30,open-prices
EDEKA,Harry Vital & pur,4071800053462,plant based foods and beverages,1.99,2026-05-16,2026-08-30,open-prices
EDEKA,Harry Vollkorn mit Sonnenblumenkernen,4071800003696,plant based foods and beverages,1.59,2024-12-16,2026-08-30,open-prices
EDEKA,Harzinger Harzer Käse,4002683005200,dairies,1.0,2026-01-31,2026-08-30,open-prices
EDEKA,Heimatgut MikrowellenPopcorn salzig,4260350927549,Lebensmittel,1.09,2026-05-16,2026-08-30,open-prices
EDEKA,Henglein Klöße halb&halb,4001163000148,plant based foods and beverages,1.25,2026-05-02,2026-08-30,open-prices
EDEKA,"Hengstenberg Tomaten, stückig",40081236,plant based foods and beverages,1.29,2025-10-13,2026-08-30,open-prices
EDEKA,Henne & Hahn 6 frische Bio Eier,4005696602152,farming products,3.29,2025-12-02,2026-08-30,open-prices
EDEKA,Herta Fleischwurst,4000582265190,meats and their products,2.44,2026-04-21,2026-08-30,open-prices
EDEKA,Herta Schinken,4000582185290,meats and their products,1.39,2026-05-09,2026-08-30,open-prices
EDEKA,Hidro Fugal Deodorant frisch&stark men,4006000088587,Lebensmittel,3.99,2025-04-30,2026-08-30,open-prices
EDEKA,Hidrofugal classic Anti Transpirant,4006000127767,antitranspirant,6.49,2025-09-27,2026-08-30,open-prices
EDEKA,Hitschies Saure Drachenzungen,4003840008751,snacks,1.49,2026-04-02,2026-08-30,open-prices
EDEKA,Hitschler Bunte Schnüre,4003840008188,Fruchtgummi,1.49,2026-04-02,2026-08-30,open-prices
EDEKA,Hohmann Klassischer Kartoffelsalat,8710506084047,Fertiggerichte,1.81,2026-07-08,2026-08-30,open-prices
EDEKA,Holla Roses Rosen Simba,4024385115995,arts entertainment,5.99,2026-01-23,2026-08-30,open-prices
EDEKA,Homann Kartoffelsalat würzige Art,8710506092752,meals,1.32,2026-04-04,2026-08-30,open-prices
EDEKA,Homann Thunfischsalat,8710506089752,seafood,1.14,2026-01-23,2026-08-30,open-prices
EDEKA,Homann Waldorfsalat,8710506092905,Feinkostsalat,1.37,2026-06-02,2026-08-30,open-prices
EDEKA,Iglo Königs-Gemüse,4250241208772,plant based foods and beverages,3.39,2026-04-18,2026-08-30,open-prices
EDEKA,Iglo Ravioli mit dem Blubb,4250241209298,meals,3.49,2025-12-02,2026-08-30,open-prices
EDEKA,"Jasmin Duftreis, Edeka Bio",4311501704974,plant based foods and beverages,2.49,2025-02-22,2026-08-30,open-prices
EDEKA,"Jever GT-Mobility - Tankstelle , KFZ-Service , Abschlepp- & Bergedienst",4053400257501,beverages and beverages preparations,0.99,2025-02-25,2026-08-30,open-prices
EDEKA,KIMBO il Caffè die Napoli CAFFÉ CREMA CLASSICO,8002200140694,plant based foods and beverages,24.99,2026-04-14,2026-08-30,open-prices
EDEKA,Kamar Sucuk,4008460243056,meats and their products,2.47,2025-05-05,2026-08-30,open-prices
EDEKA,Katem Tzatziki,4260022882015,condiments,1.33,2026-04-14,2026-08-30,open-prices
EDEKA,Katjes Red List Edition,4037400345628,snacks,1.19,2026-04-20,2026-08-30,open-prices
EDEKA,Katjes Winegums,4037400346274,snacks,1.39,2026-04-20,2026-08-30,open-prices
EDEKA,Kleinemas Lachsschinken,4104690826080,meats and their products,3.03,2026-06-02,2026-08-30,open-prices
EDEKA,Knorr Asia Noodles - Chicken Taste,8710522627433,plant based foods and beverages,0.99,2025-08-12,2026-08-30,open-prices
EDEKA,Knorr Pasta Snack Pot Mac&Cheese Jalapeño,8720182396921,plant based foods and beverages,0.99,2025-08-12,2026-08-30,open-prices
EDEKA,Knusprige Haferfleks Klassik Kölln,4000540011050,plant based foods and beverages,2.89,2025-07-10,2026-08-30,open-prices
EDEKA,Krone Bio Graved-Lachs,4064872000120,seafood,1.9,2026-07-27,2026-08-30,open-prices
EDEKA,Krone Fisch Räucher-Lachs,4006451001661,seafood,1.5,2026-07-27,2026-08-30,open-prices
EDEKA,Kölln Knusprige Haferfleks Schoko,4000540091069,plant based foods and beverages,2.89,2025-07-10,2026-08-30,open-prices
EDEKA,Kölln Schoko Müsli,4000540031881,plant based foods and beverages,3.79,2024-08-28,2026-08-30,open-prices
EDEKA,Kölln Zartes Bircher,4000540001549,plant based foods and beverages,2.49,2026-04-04,2026-08-30,open-prices
EDEKA,Kölln Zartes Bircher Müsli,4000540011517,plant based foods and beverages,2.49,2026-04-04,2026-08-30,open-prices
EDEKA,Kühne Ungarische Gurken,40804958,plant based foods and beverages,1.79,2025-12-12,2026-08-30,open-prices
EDEKA,LORENZ Crunchips Salted 150g,4018077004285,plant based foods and beverages,1.99,2026-02-12,2026-08-30,open-prices
EDEKA,Landliebe Joghurt Kirsche,4067517001339,dairies,1.11,2026-01-03,2026-08-30,open-prices
EDEKA,Landliebe Joghurt Vanille,4067517001612,dairies,1.11,2026-01-03,2026-08-30,open-prices
EDEKA,Langnese Capri Das Original,4056100012135,desserts,3.99,2026-04-29,2026-08-30,open-prices
EDEKA,Langnese Cuja Mara Split,8711327584686,desserts,3.99,2026-05-19,2026-08-30,open-prices
EDEKA,Langnese Flutschfinger 8er-Pack,8711327578418,desserts,3.99,2026-05-19,2026-08-30,open-prices
EDEKA,Larsen Edle Matjes Filets mit Zwiebeln,4018344111227,seafood,1.75,2026-03-26,2026-08-30,open-prices
EDEKA,Le Rustique Raclette L'originale 400 g Pro Packung,3176580107617,dairies,3.29,2025-12-23,2026-08-30,open-prices
EDEKA,Leerdammer Caractère - herzhaft-würzig,8721800405360,dairies,1.49,2025-11-07,2026-08-30,open-prices
EDEKA,Leerdammer Léger mild-nussig,8721800405353,dairies,1.49,2025-11-07,2026-08-30,open-prices
EDEKA,Leerdammer extra-fines douces & fondantes 10 tranches 100g,8721800401676,dairies,1.49,2025-11-07,2026-08-30,open-prices
EDEKA,Lieken Brot,4009249023227,plant based foods and beverages,1.3,2026-07-27,2026-08-30,open-prices
EDEKA,Lieken Roggenbäcker,4009249002550,plant based foods and beverages,1.49,2026-06-09,2026-08-30,open-prices
EDEKA,Lieken Urkorn Proteinbrot,4009249044901,plant based foods and beverages,1.75,2026-05-02,2026-08-30,open-prices
EDEKA,Lieken Urkorn Vollkornsaftiges fein,4006170001676,plant based foods and beverages,1.0,2026-03-26,2026-08-30,open-prices
EDEKA,Lindt HELLO Salted Caramel,4000539243202,Lebensmittel,1.59,2025-02-28,2026-08-30,open-prices
EDEKA,Lorenz Naturals - Meersalz und Pfeffer,4018077714313,plant based foods and beverages,2.19,2026-02-12,2026-08-30,open-prices
EDEKA,Lorenz Naturals Balsamico,4018077714054,plant based foods and beverages,2.19,2025-02-26,2026-08-30,open-prices
EDEKA,Lorenz Naturals Chips &quot;fein gesalzen&quot;,4018077714351,plant based foods and beverages,2.19,2026-01-29,2026-08-30,open-prices
EDEKA,Lukull Sauce Béarnaise Besonders cremig,8711200457298,condiments,2.29,2025-08-29,2026-08-30,open-prices
EDEKA,Lukull Sauce Hollandaise,8714100890363,condiments,2.29,2025-08-29,2026-08-30,open-prices
EDEKA,MUTTI tomatenpulp,80042556,plant based foods and beverages,1.49,2026-05-06,2026-08-30,open-prices
EDEKA,Mars extra Professional White Citrus,4009900544078,snacks,3.59,2025-08-12,2026-08-30,open-prices
EDEKA,Marziale Coolinaria Antipasti,4260154620202,plant based foods and beverages,2.25,2026-01-31,2026-08-30,open-prices
EDEKA,Marziale Coolinaria RAVIOLI PLIN AL PESTO,4260154260071,plant based foods and beverages,3.35,2026-06-02,2026-08-30,open-prices
EDEKA,Marziale Ravioli prosciutto e formaggio,4260154260118,meals,3.35,2026-06-02,2026-08-30,open-prices
EDEKA,Marziale TORTELLONI AI POMODORI SECCHI &quot;MOZZARELLA DI BUFALA CAMPANA DOP&quot;,4058898100070,plant based foods and beverages,3.14,2026-06-09,2026-08-30,open-prices
EDEKA,Marziale Tortellini al Carciofi,4058898100056,meals,3.79,2026-06-09,2026-08-30,open-prices
EDEKA,Meggle Feine Butter,40349558,dairies,0.99,2026-04-04,2026-08-30,open-prices
EDEKA,Milchwerke Schwaben eG Цедено кисело мляко 10%,4028900004702,dairies,2.99,2024-09-07,2026-08-30,open-prices
EDEKA,Milka Mmmax Mandel Karamell,7622210732507,snacks,2.99,2025-11-28,2026-08-30,open-prices
EDEKA,Miree - Paprika-Chili,40193052,dairies,1.11,2026-01-17,2026-08-30,open-prices
EDEKA,Mit Herz gemacht Delikatess Fleischsalat hauchdünne Streifen,4314011030274,meats and their products,1.14,2026-04-13,2026-08-30,open-prices
EDEKA,Mövempick Schwarzwälder Kirsch,4008211006602,Lebensmittel,1.99,2026-05-22,2026-08-30,open-prices
EDEKA,Mövenpick Bourbon-Vanille-Eis,7613036107365,desserts,1.79,2026-04-29,2026-08-30,open-prices
EDEKA,Mövenpick Cookie Dough Eis,4008211005124,desserts,1.69,2026-04-02,2026-08-30,open-prices
EDEKA,Müller Protein Mousse Vanille,4025500274887,Lebensmittel,1.89,2024-12-16,2026-08-30,open-prices
EDEKA,Müller Thurgau Müller-Thurgau Weißwein,4311605492531,beverages and beverages preparations,1.99,2026-04-18,2026-08-30,open-prices
EDEKA,Müllermilch High Protein Coco Schoko,42454120,beverages and beverages preparations,1.89,2025-06-18,2026-08-30,open-prices
EDEKA,Nabio Kokos Tonka,4013182020908,susse brotaufstriche,2.99,2026-05-16,2026-08-30,open-prices
EDEKA,Nadler Hering in Gelee,4021900012456,seafood,1.35,2026-02-07,2026-08-30,open-prices
EDEKA,Nestlé Smarties,40345512,snacks,2.79,2026-04-02,2026-08-30,open-prices
EDEKA,Nissin CUP NOODLES Curry,5997523313050,plant based foods and beverages,1.29,2025-04-30,2026-08-30,open-prices
EDEKA,Nordsee Fischfrikadellen,4030800078943,seafood,2.44,2026-02-21,2026-08-30,open-prices
EDEKA,Nordzucker AG Krustenkandis,4008671025205,beverages and beverages preparations,2.29,2025-02-22,2026-08-30,open-prices
EDEKA,Nordzucker AG Rohrzucker weiß,4008671816476,Lebensmittel,1.59,2025-02-22,2026-08-30,open-prices
EDEKA,ORO DI PARMA Pizzasauce Pikant,4008100168237,condiments,1.29,2025-07-26,2026-08-30,open-prices
EDEKA,Oberschwäbische Land-nudeln,4000398254128,plant based foods and beverages,2.99,2025-02-24,2026-08-30,open-prices
EDEKA,Original,4005249007120,Lebensmittel,1.19,2025-10-06,2026-08-30,open-prices
EDEKA,Original Wagner Pizza MiniesPizzies Salami,7613030063773,frozen foods,3.49,2025-02-24,2026-08-30,open-prices
EDEKA,Original Wagner Pizzabrot Rustipani dunkles Ofenbrot Elsässer Art,7613035507340,meals,2.29,2025-02-24,2026-08-30,open-prices
EDEKA,Original Wagner Rustipani Dunkles Ofenbrot Pilz-Trio,7613287904898,frozen foods,2.29,2025-02-24,2026-08-30,open-prices
EDEKA,Original Wagner Rustipani Hähnchen,7613034854957,frozen foods,2.29,2025-02-25,2026-08-30,open-prices
EDEKA,Original Wagner Steinofen Pizzies,7613030060543,frozen foods,3.49,2025-02-24,2026-08-30,open-prices
EDEKA,Ostmann Chili con Carne Gewürzmischung,4002674041460,plant based foods and beverages,2.49,2025-06-07,2026-08-30,open-prices
EDEKA,Pahmeyer Rösti,4260177784967,plant based foods and beverages,2.49,2025-04-30,2026-08-30,open-prices
EDEKA,Patros Natur,4002671151353,dairies,1.79,2026-03-13,2026-08-30,open-prices
EDEKA,Paulaner Spezi,4066600603405,beverages and beverages preparations,1.39,2026-07-13,2026-08-30,open-prices
EDEKA,Philadelphia Cottage Cheese,7622210927408,dairies,0.99,2026-04-04,2026-08-30,open-prices
EDEKA,Picandou Picandine en Périgord,3184670016930,dairies,2.63,2026-07-08,2026-08-30,open-prices
EDEKA,Pinkus spezial,4023216000028,beverages,1.29,2025-11-15,2026-08-30,open-prices
EDEKA,Popp Brotaufstrich Ei-Bacon,4045800503265,spreads,1.12,2026-06-02,2026-08-30,open-prices
EDEKA,Popp Brotaufstrich Geflügelsalat,4045800229264,meals,0.95,2026-01-31,2026-08-30,open-prices
EDEKA,Reichenauer Salatsoße,4250230854638,gewurzmittel,4.49,2025-12-30,2026-08-30,open-prices
EDEKA,Ritter Sport Marzipan,4000417602510,snacks,1.11,2025-12-16,2026-08-30,open-prices
EDEKA,Ritter Sport Nugat,4000417602619,snacks,1.11,2025-12-16,2026-08-30,open-prices
EDEKA,Ritter Sport Rum Trauben Nuss Schokolade,4000417601216,snacks,1.11,2025-12-16,2026-08-30,open-prices
EDEKA,Rosenkohl,8720648857966,plant based foods and beverages,0.99,2026-02-24,2026-08-30,open-prices
EDEKA,Rothe Deutsches Corned Beef 200g,4017984045756,meals,5.29,2025-02-25,2026-08-30,open-prices
EDEKA,Rothe Kräuterfleischsalat,4017984055427,meats and their products,3.19,2025-02-28,2026-08-30,open-prices
EDEKA,Rougette Ofenkäse - Gyros Style,4000504102916,Lebensmittel,1.85,2026-05-23,2026-08-30,open-prices
EDEKA,Rügenwalder Frikadellen,4000405002612,meats and their products,1.4,2025-11-15,2026-08-30,open-prices
EDEKA,Rügenwalder Mühle Vegane Mühlen Fischstäbchen,4000405003206,meat alternatives,3.29,2025-12-04,2026-08-30,open-prices
EDEKA,Rügenwalder Vegane Pommersche - Schnittlauch,4000405002360,plant based foods and beverages,2.49,2025-07-16,2026-08-30,open-prices
EDEKA,Saft,5038862006101,beverages and beverages preparations,1.0,2025-04-30,2026-08-30,open-prices
EDEKA,Saint Agur Edler Blauschimmelkäse aus Frankreich,3341504003935,dairies,2.29,2026-06-02,2026-08-30,open-prices
EDEKA,Salakis Schafskäse,3023260033424,dairies,1.99,2026-04-14,2026-08-30,open-prices
EDEKA,SanLucar Naschtomaten,8430631143777,plant based foods and beverages,2.22,2025-12-30,2026-08-30,open-prices
EDEKA,SanLucar Paradies-Trauben,8430631660465,plant based foods and beverages,2.99,2026-04-04,2026-08-30,open-prices
EDEKA,SanLucar Zitrone,8430631256897,plant based foods and beverages,1.29,2025-08-29,2026-08-30,open-prices
EDEKA,Saupiquet Fisch Thunfisch Naturale ohne Öl,3165957380012,seafood,2.99,2024-11-07,2026-08-30,open-prices
EDEKA,Schumacher GmbH Avocado 2 Stück,4003721010989,plant based foods and beverages,0.99,2025-11-07,2026-08-30,open-prices
EDEKA,Schumacher GmbH Avocado 2 Stück,4003721010965,plant based foods and beverages,1.0,2025-04-22,2026-08-30,open-prices
EDEKA,Schumacher GmbH Avocado Hass,4003721010972,plant based foods and beverages,1.29,2025-07-25,2026-08-30,open-prices
EDEKA,Schwarzwaldhof Rohschinken in Streifen,4314124702655,meats and their products,2.0,2025-05-21,2026-08-30,open-prices
EDEKA,Schwarzwaldhof roh geräucherte Schinkenstreifen,4314124702402,meats and their products,2.99,2026-04-04,2026-08-30,open-prices
EDEKA,Schwarzwaldmilch Sauerrahm,4046700014363,dairies,0.4,2026-05-02,2026-08-30,open-prices
EDEKA,Schweppes Ginger Ale Zero,4000140711947,beverages and beverages preparations,1.69,2025-11-15,2026-08-30,open-prices
EDEKA,Seitenbacher Müsli 508 Dinos Frühstück,4008391051508,plant based foods and beverages,5.99,2025-08-20,2026-08-30,open-prices
EDEKA,Seitenbacher Protein Schoko,4008391005679,breakfasts,4.99,2025-04-30,2026-08-30,open-prices
EDEKA,Settele Gemüsemaultaschen,4006986005189,meals,1.14,2025-11-15,2026-08-30,open-prices
EDEKA,Settele Leberspätzle,4006986025101,meats and their products,2.79,2026-01-03,2026-08-30,open-prices
EDEKA,Settele Spinat-Spätzle,4006986015102,plant based foods and beverages,1.5,2025-11-15,2026-08-30,open-prices
EDEKA,Signature Foods Pellkartoffelsalat mit Ei & Gurke,8710506084016,meals,1.3,2026-05-02,2026-08-30,open-prices
EDEKA,Simply V Mild verfeinert mit Mandelöl,4260444962951,plant based foods and beverages,2.79,2025-06-24,2026-08-30,open-prices
EDEKA,Somersby Sommersby- Zero Apfel Cider (alkoholfrei),42440840,beverages and beverages preparations,1.49,2026-05-16,2026-08-30,open-prices
EDEKA,Somersby Yuzu & Lemon,42440833,beverages and beverages preparations,1.49,2026-05-16,2026-08-30,open-prices
